hour,datetime,pool_type,pool_id,token0,token1,volume_token0,volume_token1,volume_usd,fees_usd,tx_count
1771419600,2026-02-18 13:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.327257,0.8168043737045542,0.0,0.0,9
1771419600,2026-02-18 13:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,1.705078,8422.146529,0.0,0.0,17
1771423200,2026-02-18 14:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89.41958594658347,0.39334696263616165,0.0,0.0,6
1771423200,2026-02-18 14:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,17938.254532,17944.906232,0.0,0.0,10
1771423200,2026-02-18 14:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,1.039896229213945,1.033745,0.0,0.0,3
1771423200,2026-02-18 14:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,1.73863419,116465.375095,0.0,0.0,69
1771423200,2026-02-18 14:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.76981824,26.221673697265533,0.0,0.0,40
1771423200,2026-02-18 14:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,3897.625507,30173.299194443007,0.0,0.0,15
1771423200,2026-02-18 14:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,97.98885004584253,192906.823317,0.0,0.0,146
1771423200,2026-02-18 14:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.603706,1.5216946248688057,0.0,0.0,10
1771423200,2026-02-18 14:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,1.166901,5789.310218,0.0,0.0,7
1771426800,2026-02-18 15:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,207.97612951894737,0.9088099065157647,0.0,0.0,5
1771426800,2026-02-18 15:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.0012454,0.017148,0.0,0.0,2
1771426800,2026-02-18 15:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,315761.095035,315868.062777,0.0,0.0,28
1771426800,2026-02-18 15:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,3.3991793,229699.651857,0.0,0.0,83
1771426800,2026-02-18 15:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.80702017,27.369595990143075,0.0,0.0,45
1771426800,2026-02-18 15:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,10151.745682,77952.20923104914,0.0,0.0,13
1771426800,2026-02-18 15:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,124.715515629742,248175.14818,0.0,0.0,150
1771426800,2026-02-18 15:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1857.843506,0.9421789891918173,0.0,0.0,12
1771426800,2026-02-18 15:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.813694,2.0366173344513445,0.0,0.0,15
1771426800,2026-02-18 15:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.997481,4965.353683,0.0,0.0,6
1771430400,2026-02-18 16:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68.32701437740654,0.3012920531162227,0.0,0.0,5
1771430400,2026-02-18 16:00:00,cl,0x06008a785bb761476bc5ade0c3da3e4af62ef5b1,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x68749665ff8d2d112fa859aa293f07a622782f38,0.00017906,0.002445,0.0,0.0,1
1771430400,2026-02-18 16:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,389977.838999,390105.382205,0.0,0.0,41
1771430400,2026-02-18 16:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,4.13874118,278128.121523,0.0,0.0,76
1771430400,2026-02-18 16:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.72846157,58.79574679609364,0.0,0.0,43
1771430400,2026-02-18 16:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,22150.50491,169257.58632726668,0.0,0.0,30
1771430400,2026-02-18 16:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,2.93e-06,2.9e-06,0.0,0.0,1
1771430400,2026-02-18 16:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,102.8051131379001,202860.10237,0.0,0.0,157
1771430400,2026-02-18 16:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29.947747,0.01524120747775646,0.0,0.0,2
1771430400,2026-02-18 16:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.717157,1.8063769345427496,0.0,0.0,12
1771430400,2026-02-18 16:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,1.030561,5132.126043,0.0,0.0,7
1771434000,2026-02-18 17:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0.0,0.0,0.0,1
1771434000,2026-02-18 17:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,162552.940508,162614.595357,0.0,0.0,31
1771434000,2026-02-18 17:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,1.4953179581505291,1.494378,0.0,0.0,2
1771434000,2026-02-18 17:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,3.77675154,253311.447827,0.0,0.0,84
1771434000,2026-02-18 17:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.35428393,45.95869004857489,0.0,0.0,43
1771434000,2026-02-18 17:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,87010.981732,655020.5838582705,0.0,0.0,77
1771434000,2026-02-18 17:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,114.67308290559897,226624.710144,0.0,0.0,144
1771434000,2026-02-18 17:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,495.360349,0.2501961829778585,0.0,0.0,6
1771434000,2026-02-18 17:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.344134,8.42361567642585,0.0,0.0,19
1771434000,2026-02-18 17:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,110.140022,130.157898,0.0,0.0,4
1771434000,2026-02-18 17:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.652782,3249.356962,0.0,0.0,6
1771437600,2026-02-18 18:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,184103.907799,184171.235687,0.0,0.0,42
1771437600,2026-02-18 18:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,6.61814342,440739.04833,0.0,0.0,118
1771437600,2026-02-18 18:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.42860012,82.37696530301993,0.0,0.0,74
1771437600,2026-02-18 18:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,44485.076521,336283.16703123134,0.0,0.0,43
1771437600,2026-02-18 18:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,280.4002767359766,550012.721442,0.0,0.0,195
1771437600,2026-02-18 18:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,243.836723,0.124847100335272,0.0,0.0,4
1771437600,2026-02-18 18:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.081233,15.395403348423148,0.0,0.0,17
1771437600,2026-02-18 18:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.650531,3234.780241,0.0,0.0,7
1771441200,2026-02-18 19:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87.33816791544454,0.3885697463218557,0.0,0.0,7
1771441200,2026-02-18 19:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,219712.81289,219792.373456,0.0,0.0,36
1771441200,2026-02-18 19:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.08482594596539647,0.085277,0.0,0.0,2
1771441200,2026-02-18 19:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,3.43605678,226968.443837,0.0,0.0,69
1771441200,2026-02-18 19:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.67072861,161.86595602724296,0.0,0.0,85
1771441200,2026-02-18 19:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14060.94944873587,17137.20765,0.0,0.0,2
1771441200,2026-02-18 19:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,50579.924543,390782.31187620084,0.0,0.0,43
1771441200,2026-02-18 19:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,289.56355017732875,562656.2928,0.0,0.0,190
1771441200,2026-02-18 19:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,410.575618,0.21326803571175493,0.0,0.0,6
1771441200,2026-02-18 19:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.709674,19.713973906218776,0.0,0.0,23
1771441200,2026-02-18 19:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.457372,2270.751569,0.0,0.0,3
1771444800,2026-02-18 20:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,63.93886486624667,0.2826083710118541,0.0,0.0,9
1771444800,2026-02-18 20:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.02,99.758911,0.0,0.0,1
1771444800,2026-02-18 20:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,211031.852317,211104.890266,0.0,0.0,46
1771444800,2026-02-18 20:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,10.0,10.006816,0.0,0.0,2
1771444800,2026-02-18 20:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,4.82645492,319058.28743,0.0,0.0,75
1771444800,2026-02-18 20:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.58269158,123.3342065828419,0.0,0.0,42
1771444800,2026-02-18 20:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,177.28302793419223,216.005074,0.0,0.0,1
1771444800,2026-02-18 20:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,1.0027858775989698,1.0,0.0,0.0,1
1771444800,2026-02-18 20:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,1549.4382542419023,29.913127,0.0,0.0,2
1771444800,2026-02-18 20:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,134260.131199,1049865.6120878723,0.0,0.0,64
1771444800,2026-02-18 20:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,206.92633343047842,402462.320601,0.0,0.0,200
1771444800,2026-02-18 20:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,297.980692,0.15295716690185132,0.0,0.0,5
1771444800,2026-02-18 20:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.602343,11.749397601609822,0.0,0.0,15
1771444800,2026-02-18 20:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9.272028,10.938639,0.0,0.0,1
1771444800,2026-02-18 20:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.640646,3178.572094,0.0,0.0,6
1771444800,2026-02-18 20:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,1530.3534682767227,28.356418,0.0,0.0,3
1771448400,2026-02-18 21:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,3
1771448400,2026-02-18 21:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,101412.759306,101448.810429,0.0,0.0,48
1771448400,2026-02-18 21:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,6413.553580824006,6416.019615,0.0,0.0,5
1771448400,2026-02-18 21:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,3.37873504,223594.407125,0.0,0.0,78
1771448400,2026-02-18 21:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.81941435,96.19190755439196,0.0,0.0,60
1771448400,2026-02-18 21:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2651.092798871704,3229.901126,0.0,0.0,7
1771448400,2026-02-18 21:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.7500612799962757,0.750139,0.0,0.0,3
1771448400,2026-02-18 21:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,1908.5643470333914,36.273902,0.0,0.0,2
1771448400,2026-02-18 21:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,20830.352096,161523.56305927763,0.0,0.0,22
1771448400,2026-02-18 21:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,126.64118473174987,246139.691313,0.0,0.0,166
1771448400,2026-02-18 21:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1
1771448400,2026-02-18 21:00:00,cl,0xe9930ea69fcd58e73261be38e1c5c13c290b391b,0x68749665ff8d2d112fa859aa293f07a622782f38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.37656,3.517422912025457,0.0,0.0,12
1771448400,2026-02-18 21:00:00,cl,0xea829640baade56e4894f142371f1cbb9250cfbf,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,94.514631,111.342505,0.0,0.0,1
1771448400,2026-02-18 21:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.144836,718.552225,0.0,0.0,3
1771448400,2026-02-18 21:00:00,cl,0xfc6b05f3e5fcdd27995d6c17a71cf8e7a8f966d2,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,0xdac17f958d2ee523a2206206994597c13d831ec7,1126.2688651944327,21.017031,0.0,0.0,1
1771452000,2026-02-18 22:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.164495842730595,0.0403062795668272,0.0,0.0,4
1771452000,2026-02-18 22:00:00,cl,0x2110275cae57a63d661626742bf0a459a7f43d44,0x45804880de22913dafe09f4980848ece6ecbaf78,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0.0,0.0,0.0,1
1771452000,2026-02-18 22:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,298345.864042,298454.217161,0.0,0.0,69
1771452000,2026-02-18 22:00:00,cl,0x3750c1fcd35eae956c7a57e773d1496c41d2759a,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,8179.429660039107,8182.436945,0.0,0.0,4
1771452000,2026-02-18 22:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,1.92931732,127689.44139,0.0,0.0,62
1771452000,2026-02-18 22:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.078918,36.697605281963575,0.0,0.0,62
1771452000,2026-02-18 22:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34628.48233625994,42183.493226,0.0,0.0,9
1771452000,2026-02-18 22:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,2428.728762794812,2427.377487,0.0,0.0,3
1771452000,2026-02-18 22:00:00,cl,0x8a02454ca2565d25f65531111b6dcac1e5f1d671,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,0xdac17f958d2ee523a2206206994597c13d831ec7,721.0530255064631,13.542851,0.0,0.0,1
1771452000,2026-02-18 22:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,62074.105384,480619.0377296491,0.0,0.0,62
1771452000,2026-02-18 22:00:00,cl,0xab850984c05bd5581f4f6e4bbff9d8cc3d8273d9,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0.0100338,0.01,0.0,0.0,2
1771452000,2026-02-18 22:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,179.1918693111373,348571.362725,0.0,0.0,222
1771452000,2026-02-18 22:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,217.492726,0.1117886015295089,0.0,0.0,6
