hour,datetime,pool_type,pool_id,token0,token1,volume_token0,volume_token1,volume_usd,fees_usd,tx_count
1771293600,2026-02-17 02:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.159037,787.578562,0.0,0.0,4
1771297200,2026-02-17 03:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,924.354973,924.771673,0.0,0.0,6
1771297200,2026-02-17 03:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,0.33411364,22888.229556,0.0,0.0,29
1771297200,2026-02-17 03:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1
1771297200,2026-02-17 03:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,139.175983,1056.5513249466223,0.0,0.0,2
1771297200,2026-02-17 03:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14.08285436544955,28037.473111,0.0,0.0,64
1771297200,2026-02-17 03:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106.113206,0.05333895624625592,0.0,0.0,4
1771297200,2026-02-17 03:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.078441,387.872857,0.0,0.0,3
1771300800,2026-02-17 04:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1494561184125178,0.005154062274134016,0.0,0.0,1
1771300800,2026-02-17 04:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,298.083307,298.216948,0.0,0.0,4
1771300800,2026-02-17 04:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,0.45524296,31124.46658,0.0,0.0,36
1771300800,2026-02-17 04:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,2.2101126774774307,2.181233,0.0,0.0,1
1771300800,2026-02-17 04:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,1383.053724,10489.28093122474,0.0,0.0,4
1771300800,2026-02-17 04:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18.95538700522767,37694.493763,0.0,0.0,83
1771304400,2026-02-17 05:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,3853.318205,3854.974822,0.0,0.0,9
1771304400,2026-02-17 05:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,0.27265306,18548.40175,0.0,0.0,28
1771304400,2026-02-17 05:00:00,cl,0x648c39735cdafe5864aa9027faa47dc0df19430e,0x9d39a5de30e57443bff2a8307a4256c8797a3497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0.0,0.0,0.0,1
1771304400,2026-02-17 05:00:00,cl,0x69a66b6885d04d6724fd85feb6c77c09263ab52b,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xdac17f958d2ee523a2206206994597c13d831ec7,1.0233741903926195,1.0,0.0,0.0,1
1771304400,2026-02-17 05:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,15.818663772386579,31283.775176,0.0,0.0,55
1771304400,2026-02-17 05:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.082725,0.006118217285105298,0.0,0.0,2
1771304400,2026-02-17 05:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.08621,420.872058,0.0,0.0,5
1771308000,2026-02-17 06:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,1
1771308000,2026-02-17 06:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,0.09281173,6333.095959,0.0,0.0,14
1771308000,2026-02-17 06:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.913e-05,0.001,0.0,0.0,1
1771308000,2026-02-17 06:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,19.823238,150.1187620124325,0.0,0.0,1
1771308000,2026-02-17 06:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9.712557249609487,19237.770574,0.0,0.0,50
1771308000,2026-02-17 06:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0862,420.714301,0.0,0.0,4
1771311600,2026-02-17 07:00:00,cl,0x059ff12b18e628af46c5ab83e0318a6f22c6ea4e,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1
1771311600,2026-02-17 07:00:00,cl,0x2beb35e78c9427899353c41c96bcc96c5647ec63,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,3644.875288,3646.433312,0.0,0.0,5
1771311600,2026-02-17 07:00:00,cl,0x40ab23e8f571bf19a85605b9638e50cc25a256ec,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xdac17f958d2ee523a2206206994597c13d831ec7,0.18800978,12825.184458,0.0,0.0,25
1771311600,2026-02-17 07:00:00,cl,0x55347b4ab701ab54ee394f20020175bb385ca725,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.00274921,0.09459745684690364,0.0,0.0,3
1771311600,2026-02-17 07:00:00,cl,0xa65637601a767e247b6e24613ab40f78ad559e71,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,2942.80927,22224.192688148658,0.0,0.0,7
1771311600,2026-02-17 07:00:00,cl,0xde758db54c1b4a87b06b34b30ef0a710dc35388f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12.54119414173523,24829.168245,0.0,0.0,50
1771311600,2026-02-17 07:00:00,cl,0xe2cd94c812aed174b2e09750ff146f45d845d668,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,438.804603,0.2207108034693942,0.0,0.0,3
1771311600,2026-02-17 07:00:00,cl,0xed1050e2fe96f7327dc659613c79e41458e9cf05,0x68749665ff8d2d112fa859aa293f07a622782f38,0xdac17f958d2ee523a2206206994597c13d831ec7,0.369163,1808.105945,0.0,0.0,8
1770721200,2026-02-10 11:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.0,0.0,0.0,1
1770807600,2026-02-11 11:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,7245.405322083291,4.0,0.0,0.0,6
1770930000,2026-02-12 21:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,3711.2826265157482,0.0,0.0,0.0,3
1770940800,2026-02-13 00:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,5.121776,0.0,0.0,3
1770948000,2026-02-13 02:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,2.576994,0.0,0.0,3
1771002000,2026-02-13 17:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,8.758352,0.0,0.0,3
1771142400,2026-02-15 08:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,2.696031,0.0,0.0,3
1771178400,2026-02-15 18:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,4607.592858023556,0.0,0.0,0.0,3
1771257600,2026-02-16 16:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.530642,0.0,0.0,4
1771261200,2026-02-16 17:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.313686,0.0,0.0,3
1771268400,2026-02-16 19:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,100.0,0.0,0.0,5
1771272000,2026-02-16 20:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,11931.8500603308,1.0,0.0,0.0,6
1771275600,2026-02-16 21:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,1.0,0.0,0.0,4
1771279200,2026-02-16 22:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,0.03,0.0,0.0,3
1771282800,2026-02-16 23:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,3.451779,0.0,0.0,4
1771290000,2026-02-17 01:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,10.243264,0.0,0.0,3
1771293600,2026-02-17 02:00:00,basic,0xe3b07bc14a3c96e55f474492f1c1c3324cb9ccfe,0x4af1bc87e43ddb22188bb3791ae00341586fe8fc,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,47.991441,0.0,0.0,9
